Subject,time,L_P,R_P,Event
Subject_3,79307.6666666667,3.33378140412392,3.36167304660109,
Subject_3,79311.0,3.30121056632582,3.32882970918381,
Subject_3,79314.3333333333,3.28891556519926,3.31643184355172,
Subject_3,79317.6666666667,3.26238344659406,3.28967774747512,
Subject_3,79321.0,3.30066275266605,3.3282773123133,
Subject_3,79324.3333333333,3.35364506214915,3.38170289130168,
Subject_3,79327.6666666667,3.29073274212172,3.31826422364527,
Subject_3,79331.0,3.32902365606679,3.35687549347227,
Subject_3,79334.3333333333,3.27877693847016,3.30620839333912,
Subject_3,79337.6666666667,3.31909341962315,3.34686217701496,
Subject_3,79341.0,3.34830221010305,3.37631533898852,
Subject_3,79344.3333333333,3.34858343379491,3.37659891550132,
Subject_3,79347.6666666667,3.28781604385063,3.31532312320273,
Subject_3,79351.0,3.32369784706058,3.35150512678734,
Subject_3,79354.3333333333,3.31032161617132,3.33801698542633,
Subject_3,79357.6666666667,3.28739928763389,3.31490288025006,
Subject_3,79361.0,3.29891266151595,3.32651257925638,
Subject_3,79364.3333333333,3.29512656404692,3.32269480590217,
Subject_3,79367.6666666667,3.29780936593576,3.32540005309922,
Subject_3,79371.0,3.32081690567893,3.34860008238954,
Subject_3,79374.3333333333,3.25494614240715,3.28217822006352,
Subject_3,79377.6666666667,3.32209831055771,3.34989220797326,
Subject_3,79381.0,3.34901275708611,3.37703183066922,
Subject_3,79384.3333333333,3.20704056326991,3.23387184521595,
Subject_3,79387.6666666667,3.27710014861678,3.30451757484456,
Subject_3,79391.0,3.27139452451293,3.29876421538907,
Subject_3,79394.3333333333,3.24975912843911,3.27694780962715,
Subject_3,79397.6666666667,3.30994165486583,3.33763384522469,
Subject_3,79401.0,3.2658544054564,3.29317774565705,
Subject_3,79404.3333333333,3.2989493042511,3.32654952855814,
Subject_3,79407.6666666667,3.30154095098587,3.32916285796355,
Subject_3,79411.0,3.29192766002358,3.31946913867018,
Subject_3,79414.3333333333,3.31508130240256,3.34281649294474,
Subject_3,79417.6666666667,3.2955252428341,3.32309682018285,
Subject_3,79421.0,3.27798969064458,3.30541455910843,
Subject_3,79424.3333333333,3.31746782982672,3.34522298693588,
Subject_3,79427.6666666667,3.31333267990964,3.34105324083233,
Subject_3,79431.0,3.21784519494029,3.24476687241234,
Subject_3,79434.3333333333,3.29770031507845,3.3252900898823,
Subject_3,79437.6666666667,3.28911987433839,3.31663786201633,
Subject_3,79441.0,3.29194409688422,3.31948571304764,
Subject_3,79444.3333333333,3.27953941574114,3.30697724977563,
Subject_3,79447.6666666667,3.35360301044319,3.38166048777567,
Subject_3,79451.0,3.31510801416552,3.34284342818814,
Subject_3,79454.3333333333,3.29752397216057,3.32511227161464,
Subject_3,79457.6666666667,3.27378527843933,3.30117497124292,
Subject_3,79461.0,3.27436956739009,3.30176414857013,
Subject_3,79464.3333333333,3.26062080193442,3.28790035588138,
Subject_3,79467.6666666667,3.30525744057987,3.33291044107763,
Subject_3,79471.0,3.32648251267293,3.35431308993731,
Subject_3,79474.3333333333,3.26010061210185,3.28737581394917,
Subject_3,79477.6666666667,3.29775549057045,3.32534572699277,
Subject_3,79481.0,3.29045690365831,3.31798607741572,
Subject_3,79484.3333333333,3.27825918229742,3.30568630542764,
Subject_3,79487.6666666667,3.28665897102052,3.31415636987538,
Subject_3,79491.0,3.32649470425649,3.35432538352015,
Subject_3,79494.3333333333,3.34132943788998,3.36928422999626,
Subject_3,79497.6666666667,3.26830671175189,3.29565056884977,
Subject_3,79501.0,3.24196017711991,3.26908360941022,
Subject_3,79504.3333333333,3.25181874665105,3.27902465936325,
Subject_3,79507.6666666667,3.21138420703592,3.23825182950471,
Subject_3,79511.0,3.280485763547,3.30793151507562,
Subject_3,79514.3333333333,3.23055807603465,3.25758611414988,
Subject_3,79517.6666666667,3.26219492830788,3.28948765197556,
Subject_3,79521.0,3.33504009047356,3.36294226358409,
Subject_3,79524.3333333333,3.32628025274199,3.35410913782533,
Subject_3,79527.6666666667,3.32283042149984,3.35063044402504,
Subject_3,79531.0,3.31154505348772,3.3392506584697,
Subject_3,79534.3333333333,3.25505593626541,3.28228893249762,
Subject_3,79537.6666666667,3.33800500939327,3.36593198810694,
Subject_3,79541.0,3.34771192876602,3.37572011914053,
Subject_3,79544.3333333333,3.32623902365414,3.35406756379976,
Subject_3,79547.6666666667,3.34846488573657,3.37647937562628,
Subject_3,79551.0,3.27529243054586,3.30269473273878,
Subject_3,79554.3333333333,3.3048461311684,3.33249569050021,
Subject_3,79557.6666666667,3.27118819993598,3.29855616462476,
Subject_3,79561.0,3.29701298866647,3.32459701304453,
Subject_3,79564.3333333333,3.28048964038637,3.30793542435004,
Subject_3,79567.6666666667,3.30402875686104,3.3316714777385,
Subject_3,79571.0,3.3627779002124,3.3909121380502,
Subject_3,79574.3333333333,3.3410739483506,3.36902660293734,
Subject_3,79577.6666666667,3.37157547090541,3.39978331245823,
Subject_3,79581.0,3.33499653692232,3.3628983456478,
Subject_3,79584.3333333333,3.27835800108551,3.30578595097008,
Subject_3,79587.6666666667,3.2801741993502,3.30761734421804,
Subject_3,79591.0,3.27023369066998,3.29759366958286,
Subject_3,79594.3333333333,3.25819632014386,3.28545558998365,
Subject_3,79597.6666666667,3.30152344160402,3.32914520209177,
Subject_3,79601.0,3.29987064560625,3.32747857819425,
Subject_3,79604.3333333333,3.30656363573722,3.33422756434451,
Subject_3,79607.6666666667,3.34269045350506,3.37065663236901,
Subject_3,79611.0,3.3002385299917,3.32784954043589,
Subject_3,79614.3333333333,3.3378180745064,3.36574348925399,
Subject_3,79617.6666666667,3.37000166694636,3.3981963414759,
Subject_3,79621.0,3.33072914325216,3.35859524939126,
Subject_3,79624.3333333333,3.31505436454942,3.34278932971961,
Subject_3,79627.6666666667,3.34267129087362,3.37063730941593,
Subject_3,79631.0,3.33915346749971,3.36709005463668,
Subject_3,79634.3333333333,3.31441194446862,3.34214153491592,
Subject_3,79637.6666666667,3.28898347276951,3.3165003192617,
Subject_3,79641.0,3.29716463650228,3.32474992962196,
Subject_3,79644.3333333333,3.35972484612838,3.3878335409918,
Subject_3,79647.6666666667,3.33610538187014,3.36401646760066,
Subject_3,79651.0,3.35903077112363,3.38713365910005,
Subject_3,79654.3333333333,3.32069361339556,3.34847575859755,
Subject_3,79657.6666666667,3.3105246351701,3.33822170295679,
Subject_3,79661.0,3.33804392896954,3.36597123329871,
Subject_3,79664.3333333333,3.34450393157557,3.37248528266464,
Subject_3,79667.6666666667,3.32753007122789,3.35536941275277,
Subject_3,79671.0,3.32950548751358,3.35736135609832,
Subject_3,79674.3333333333,3.34358322885879,3.37155687701,
Subject_3,79677.6666666667,3.32754462695434,3.3553840902578,
Subject_3,79681.0,3.31561720564244,3.3433568797484,
Subject_3,79684.3333333333,3.3518691302161,3.37991210126831,
Subject_3,79687.6666666667,3.35971129119573,3.3878198726536,
Subject_3,79691.0,3.30543785302718,3.33309236292189,
Subject_3,79694.3333333333,3.37048341289737,3.39868211789089,
Subject_3,79697.6666666667,3.40250604024329,3.43097265832553,
Subject_3,79701.0,3.36152943929179,3.38965323204594,
Subject_3,79704.3333333333,3.35850323402226,3.3866017084291,
Subject_3,79707.6666666667,3.41320330690557,3.44175942225865,
Subject_3,79711.0,3.38942864635754,3.41778585414841,
Subject_3,79714.3333333333,3.3856946963,3.41402066449013,
Subject_3,79717.6666666667,3.32496021971539,3.35277806091649,
Subject_3,79721.0,3.27718368688472,3.3046018120244,
Subject_3,79724.3333333333,3.35414913575981,3.38221118217773,
Subject_3,79727.6666666667,3.33920280335921,3.36713980325814,
Subject_3,79731.0,3.42484907495218,3.45350262308784,
Subject_3,79734.3333333333,3.34393121098232,3.37190777048007,
Subject_3,79737.6666666667,3.40671843719344,3.43522029773926,
Subject_3,79741.0,3.3538935974533,3.38195350594367,
Subject_3,79744.3333333333,3.38455941483664,3.41287588484412,
Subject_3,79747.6666666667,3.37382651130818,3.40205318589368,
Subject_3,79751.0,3.471732767789,3.50077856215802,
Subject_3,79754.3333333333,3.35722700154352,3.38531479851962,
Subject_3,79757.6666666667,3.35610871147965,3.38418715242941,
Subject_3,79761.0,3.405753066485,3.4342468503841,
Subject_3,79764.3333333333,3.4074145648157,3.43592224942147,
Subject_3,79767.6666666667,3.41159167206457,3.44013430388729,
Subject_3,79771.0,3.3624753786879,3.39060708551926,
Subject_3,79774.3333333333,3.48020012025972,3.50931675561656,
Subject_3,79777.6666666667,3.40107153093368,3.42952614738295,
Subject_3,79781.0,3.4768229681925,3.50591134905193,
Subject_3,79784.3333333333,3.44280968978405,3.47161350303516,
Subject_3,79787.6666666667,3.43621234359449,3.46496096101872,
Subject_3,79791.0,3.47108306173006,3.50012342041902,
Subject_3,79794.3333333333,3.41720984544128,3.44579948097066,
Subject_3,79797.6666666667,3.47189896642425,3.50094615127223,
Subject_3,79801.0,3.43515415588155,3.46389392011782,
Subject_3,79804.3333333333,3.36666082122384,3.39482754500822,
Subject_3,79807.6666666667,3.29816748656613,3.32576116989861,
Subject_3,79811.0,3.22967415190841,3.25669479478901,
Subject_3,79814.3333333333,3.1611808172507,3.1876284196794,
Subject_3,79817.6666666667,3.09268748259299,3.11856204456979,
Subject_3,79821.0,3.02419414793528,3.04949566946019,
Subject_3,79824.3333333333,2.95570081327757,2.98042929435058,
Subject_3,79827.6666666667,2.88720747861986,2.91136291924097,
Subject_3,79831.0,2.81871414396215,2.84229654413137,
Subject_3,79834.3333333333,2.75022080930444,2.77323016902176,
Subject_3,79837.6666666667,2.68172747464673,2.70416379391216,
Subject_3,79841.0,,,
Subject_3,79844.3333333333,,,
Subject_3,79847.6666666667,,,
Subject_3,79851.0,,,
Subject_3,79854.3333333333,,,
Subject_3,79857.6666666667,,,
Subject_3,79861.0,,,
Subject_3,79864.3333333333,,,
Subject_3,79867.6666666667,,,
Subject_3,79871.0,,,
Subject_3,79874.3333333333,,,
Subject_3,79877.6666666667,,,
Subject_3,79881.0,,,
Subject_3,79884.3333333333,,,
Subject_3,79887.6666666667,,,
Subject_3,79891.0,,,
Subject_3,79894.3333333333,,,
Subject_3,79897.6666666667,,,
Subject_3,79901.0,,,
Subject_3,79904.3333333333,,,
Subject_3,79907.6666666667,,,
Subject_3,79911.0,,,
Subject_3,79914.3333333333,,,
Subject_3,79917.6666666667,,,
Subject_3,79921.0,,,
Subject_3,79924.3333333333,,,
Subject_3,79927.6666666667,,,
Subject_3,79931.0,,,
Subject_3,79934.3333333333,,,
Subject_3,79937.6666666667,,,
Subject_3,79941.0,,,
Subject_3,79944.3333333333,,,
Subject_3,79947.6666666667,,,
Subject_3,79951.0,,,
Subject_3,79954.3333333333,,,
Subject_3,79957.6666666667,,,
Subject_3,79961.0,,,
Subject_3,79964.3333333333,,,
Subject_3,79967.6666666667,,,
Subject_3,79971.0,,,
Subject_3,79974.3333333333,,,
Subject_3,79977.6666666667,,,
Subject_3,79981.0,,,
Subject_3,79984.3333333333,,,
Subject_3,79987.6666666667,,,
Subject_3,79991.0,,,
Subject_3,79994.3333333333,3.41119426802811,3.43973357502236,
Subject_3,79997.6666666667,3.41337243965115,3.44192997003104,
Subject_3,80001.0,3.41555061127419,3.44412636503971,
Subject_3,80004.3333333333,3.41772878289723,3.44632276004839,
Subject_3,80007.6666666667,3.41990695452027,3.44851915505707,
Subject_3,80011.0,3.42208512614331,3.45071555006575,
Subject_3,80014.3333333333,3.42426329776635,3.45291194507443,
Subject_3,80017.6666666667,3.42644146938939,3.45510834008311,
Subject_3,80021.0,3.42861964101243,3.45730473509179,
Subject_3,80024.3333333333,3.43079781263547,3.45950113010047,
Subject_3,80027.6666666667,3.43297598425851,3.46169752510915,
Subject_3,80031.0,3.43515415588155,3.46389392011782,
Subject_3,80034.3333333333,3.53590293473933,3.56548560034774,
Subject_3,80037.6666666667,3.58251866437137,3.61249133433432,
Subject_3,80041.0,3.62583274019122,3.6561677916575,
Subject_3,80044.3333333333,3.55650708055337,3.58626212803057,
Subject_3,80047.6666666667,3.60063028763529,3.63075448610583,
Subject_3,80051.0,3.60127167201641,3.63140123654478,
Subject_3,80054.3333333333,3.61704222531551,3.64730373209833,
Subject_3,80057.6666666667,3.59175442373764,3.62180436346337,
Subject_3,80061.0,3.56358297514696,3.59339722216315,
Subject_3,80064.3333333333,3.5543796940164,3.58411694299469,
Subject_3,80067.6666666667,3.60217246502371,3.63230956591799,
Subject_3,80071.0,3.58302194776383,3.61299882838091,
Subject_3,80074.3333333333,3.5551491890643,3.58489287592143,
Subject_3,80077.6666666667,3.61105592899455,3.64126735221864,
Subject_3,80081.0,3.62499912979106,3.65532720696586,
Subject_3,80084.3333333333,3.55821348147221,3.58798280532767,
Subject_3,80087.6666666667,3.56047332778915,3.5902615583508,
Subject_3,80091.0,3.5887246765466,3.61874926829201,
Subject_3,80094.3333333333,3.56876322042918,3.59862080728438,
Subject_3,80097.6666666667,3.55909363137397,3.58887031888751,
Subject_3,80101.0,3.54818439400857,3.57786981082635,
Subject_3,80104.3333333333,3.58412777669465,3.61411390908366,
Subject_3,80107.6666666667,3.58371282848727,3.61369548926682,
Subject_3,80111.0,3.5954890091631,3.6255701938053,
Subject_3,80114.3333333333,3.56728125009461,3.59712643824045,
Subject_3,80117.6666666667,3.57426976971164,3.60417342638524,
Subject_3,80121.0,3.55884285467005,3.58861744409337,
Subject_3,80124.3333333333,3.51283330459102,3.54222296118109,
Subject_3,80127.6666666667,3.5384808068657,3.5680850399013,
Subject_3,80131.0,3.52562314212584,3.55511980320498,
Subject_3,80134.3333333333,3.49362226944307,3.52285119944102,
Subject_3,80137.6666666667,3.54646186481241,3.57613287031682,
Subject_3,80141.0,3.61708087649923,3.64734270665208,
Subject_3,80144.3333333333,3.57970210033464,3.60965120588601,
Subject_3,80147.6666666667,3.56414639501163,3.59396535580581,
Subject_3,80151.0,3.60776255292385,3.63794642255136,
Subject_3,80154.3333333333,3.50486051310227,3.53418346638375,
Subject_3,80157.6666666667,3.56746020773718,3.59730689310853,
Subject_3,80161.0,3.56492829299037,3.59475379543089,
Subject_3,80164.3333333333,3.52508866197416,3.5545808513956,
Subject_3,80167.6666666667,3.57410800914765,3.60401031247282,
Subject_3,80171.0,3.55264860658529,3.58237137264887,
Subject_3,80174.3333333333,3.57019165781741,3.60006119550564,
Subject_3,80177.6666666667,3.54139747526386,3.57102611022097,
Subject_3,80181.0,3.56537820015574,3.59520746668522,
Subject_3,80184.3333333333,3.49760119972453,3.52686341891795,
Subject_3,80187.6666666667,3.45051920799122,3.47938752190971,
Subject_3,80191.0,3.53869491819825,3.56830094256807,
Subject_3,80194.3333333333,3.51922729771908,3.54867044880945,
Subject_3,80197.6666666667,3.57527193400648,3.60518397515549,
Subject_3,80201.0,3.57785207100141,3.60778569852634,
Subject_3,80204.3333333333,3.48034266229104,3.50946049020699,
Subject_3,80207.6666666667,3.54393442298153,3.57358428297717,
Subject_3,80211.0,3.51525941712668,3.54466937146733,
Subject_3,80214.3333333333,3.52161922184937,3.55108238465754,
Subject_3,80217.6666666667,3.5273440846613,3.55685514377922,
Subject_3,80221.0,3.49577753117537,3.52502449288637,
Subject_3,80224.3333333333,3.54392550961359,3.57357529503671,
Subject_3,80227.6666666667,3.49937922966553,3.52865632451198,
Subject_3,80231.0,3.51839425839321,3.54783043996992,
Subject_3,80234.3333333333,3.46933498263559,3.49836071625133,
Subject_3,80237.6666666667,3.52597130508426,3.55547087902289,
Subject_3,80241.0,3.51601933358456,3.54543564566605,
Subject_3,80244.3333333333,3.52288769526047,3.55236147058416,
Subject_3,80247.6666666667,3.49709105543001,3.52634900656847,
Subject_3,80251.0,3.50935499766835,3.53871555346225,
Subject_3,80254.3333333333,3.51945742155653,3.54890249794764,
Subject_3,80257.6666666667,3.47421996849144,3.50328657169714,
Subject_3,80261.0,3.52480365296604,3.5542934578972,
Subject_3,80264.3333333333,3.50862885340261,3.53798333400627,
Subject_3,80267.6666666667,3.54308849033506,3.57273127294677,
Subject_3,80271.0,3.4676569896486,3.4966686845573,
Subject_3,80274.3333333333,3.47084723464383,3.49988562031657,
Subject_3,80277.6666666667,3.50457637127047,3.53389694731679,
Subject_3,80281.0,3.49137375187772,3.52058386994997,
Subject_3,80284.3333333333,3.45975553944712,3.48870112791471,
Subject_3,80287.6666666667,3.48925321196004,3.51844558881472,
Subject_3,80291.0,3.48441448691036,3.51356638121001,
Subject_3,80294.3333333333,3.48120966760372,3.51033474920528,
Subject_3,80297.6666666667,3.52365220173606,3.55313237320236,
Subject_3,80301.0,3.49855251902562,3.52782269730652,
Subject_3,80304.3333333333,3.44748871698109,3.4763316766962,
Subject_3,80307.6666666667,3.47503731380363,3.5041107552211,
Subject_3,80311.0,3.47009504594659,3.49912713853179,
Subject_3,80314.3333333333,3.3928003091031,3.42118572546569,
Subject_3,80317.6666666667,3.50998315012298,3.53934896127155,
Subject_3,80321.0,3.47377214931002,3.5028350058956,
Subject_3,80324.3333333333,3.38885698299491,3.41720940803965,
Subject_3,80327.6666666667,3.45764503610673,3.48657296732644,
Subject_3,80331.0,3.41683730625376,3.44542382498316,
Subject_3,80334.3333333333,3.44895163156572,3.47780683056278,
Subject_3,80337.6666666667,3.45387430497391,3.48277068886886,
Subject_3,80341.0,3.42671119123483,3.4553803185208,
Subject_3,80344.3333333333,3.40766153779202,3.43617128866463,
Subject_3,80347.6666666667,3.41090973417928,3.43944666065861,
Subject_3,80351.0,3.4341959912804,3.4629277391589,
Subject_3,80354.3333333333,3.36547053797948,3.39362730341607,
Subject_3,80357.6666666667,3.41809039341517,3.44668739593305,
Subject_3,80361.0,3.42195569925788,3.45058504034735,
Subject_3,80364.3333333333,3.41454091688839,3.44310822317899,
Subject_3,80367.6666666667,3.3886196886413,3.41697012839412,
Subject_3,80371.0,3.41652743973488,3.4451113660069,
Subject_3,80374.3333333333,3.4281128040007,3.45679365769504,
Subject_3,80377.6666666667,3.42363393944991,3.45227732131463,
Subject_3,80381.0,3.37923581646214,3.40750774728586,
Subject_3,80384.3333333333,3.39059012106508,3.41895704618092,
Subject_3,80387.6666666667,3.41537540485359,3.44394969277771,
Subject_3,80391.0,3.37623375916559,3.40448057367284,
Subject_3,80394.3333333333,3.46124799960195,3.49020607454061,
Subject_3,80397.6666666667,3.43247932601021,3.46119671163511,
Subject_3,80401.0,3.45044448800351,3.47931217678708,
Subject_3,80404.3333333333,3.35434093155594,3.38240458260809,
Subject_3,80407.6666666667,3.40695053836939,3.43545434075909,
Subject_3,80411.0,3.40354032504066,3.43201559633026,
Subject_3,80414.3333333333,3.36898336254629,3.39716951756636,
Subject_3,80417.6666666667,3.40231749915174,3.4307825398298,
Subject_3,80421.0,3.33708602270162,3.36500531283433,
Subject_3,80424.3333333333,3.36388569466921,3.39202920072324,
Subject_3,80427.6666666667,3.3985597242059,3.42699332595543,
Subject_3,80431.0,3.34147196848241,3.3694279530521,
Subject_3,80434.3333333333,3.31456206186267,3.34229290824736,
Subject_3,80437.6666666667,3.34505445442803,3.37304041139395,
Subject_3,80441.0,3.29477382510737,3.3223391158188,
Subject_3,80444.3333333333,3.37259963227473,3.4008160423386,
Subject_3,80447.6666666667,3.34325333004325,3.37122421813952,
Subject_3,80451.0,3.27211871611565,3.29949446584533,
Subject_3,80454.3333333333,3.33333626575473,3.36122418404044,
Subject_3,80457.6666666667,3.33123096246686,3.35910126701024,
Subject_3,80461.0,3.37897967427816,3.40724946212208,
Subject_3,80464.3333333333,3.330318140933,3.3581808084754,
Subject_3,80467.6666666667,3.39091118124319,3.41928079246667,
Subject_3,80471.0,3.31692726188656,3.34467789640533,
Subject_3,80474.3333333333,3.28362024045751,3.31109221617384,
Subject_3,80477.6666666667,3.26654594698964,3.29387507288134,
Subject_3,80481.0,3.29548944061939,3.32306071843362,
Subject_3,80484.3333333333,3.29114691494123,3.31868186158705,
Subject_3,80487.6666666667,3.28866337512656,3.31617754356404,
Subject_3,80491.0,3.32680547583442,3.3546387551275,
Subject_3,80494.3333333333,3.27530847032865,3.3027109067163,
Subject_3,80497.6666666667,3.33164233295027,3.35951607917055,
Subject_3,80501.0,3.31831271262428,3.34607493833394,
Subject_3,80504.3333333333,3.30737679620397,3.33504752801106,
Subject_3,80507.6666666667,3.25962391915641,3.28689513281508,
Subject_3,80511.0,3.3038441641445,3.33148534065134,
Subject_3,80514.3333333333,3.23494998198736,3.26201476440456,
Subject_3,80517.6666666667,3.2302562068111,3.25728171937727,
Subject_3,80521.0,3.26936761966092,3.29672035270491,
Subject_3,80524.3333333333,3.23271768324255,3.25976378942669,
Subject_3,80527.6666666667,3.27279423564199,3.3001756370167,
Subject_3,80531.0,3.21799843188028,3.24492139138898,
Subject_3,80534.3333333333,3.26637617200103,3.29370387749267,
Subject_3,80537.6666666667,3.20291699152926,3.22971377415613,
Subject_3,80541.0,3.22843925938131,3.25544957069642,
Subject_3,80544.3333333333,3.22107126720963,3.24801993518989,
Subject_3,80547.6666666667,3.21543443807971,3.2423359462724,
Subject_3,80551.0,3.19766197413585,3.22441479135269,
Subject_3,80554.3333333333,3.27437740758328,3.30177205435726,
Subject_3,80557.6666666667,3.27117855340148,3.2985464373838,
Subject_3,80561.0,3.22811711514756,3.25512473128542,
Subject_3,80564.3333333333,3.2559801604619,3.28322088909396,
Subject_3,80567.6666666667,3.23536444241928,3.26243269236503,
Subject_3,80571.0,3.23694621155812,3.26402769516677,
Subject_3,80574.3333333333,3.24945800024527,3.27664416208399,
Subject_3,80577.6666666667,3.25563415857793,3.28287199243086,
Subject_3,80581.0,3.17762981449065,3.20421503528555,
Subject_3,80584.3333333333,3.20473388985254,3.23154587331963,
Subject_3,80587.6666666667,3.19929475683876,3.22606123451676,
Subject_3,80591.0,3.20223590582584,3.22902699023899,
Subject_3,80594.3333333333,3.15902579775891,3.18545537050121,
Subject_3,80597.6666666667,3.19549620237788,3.22223089995092,
Subject_3,80601.0,3.16391172715712,3.19038217738341,
Subject_3,80604.3333333333,3.19729299796977,3.22404272819618,
Subject_3,80607.6666666667,3.22041325067641,3.24735641344812,
Subject_3,80611.0,3.22925702876663,3.25627418184146,
Subject_3,80614.3333333333,3.17782967975737,3.20441657269867,
Subject_3,80617.6666666667,3.19310183154702,3.21981649693226,
Subject_3,80621.0,3.25834291021251,3.28560340647878,
Subject_3,80624.3333333333,3.16574874546285,3.19223456486054,
Subject_3,80627.6666666667,3.16581949643377,3.19230590776013,
Subject_3,80631.0,3.1382702424455,3.16452616657141,
Subject_3,80634.3333333333,3.13862237743749,3.16488124765436,
Subject_3,80637.6666666667,3.16117091348454,3.18761843305468,
Subject_3,80641.0,3.19513203790982,3.22186368874886,
Subject_3,80644.3333333333,3.19974838569309,3.22651865859708,
Subject_3,80647.6666666667,3.14863453381327,3.17497716941612,
Subject_3,80651.0,3.17225266744486,3.19879290104811,
Subject_3,80654.3333333333,3.11700822039036,3.14308625861266,
Subject_3,80657.6666666667,3.12797936442413,3.15414919127617,
Subject_3,80661.0,3.16416705089835,3.19063963725705,
Subject_3,80664.3333333333,3.11133614822918,3.13736673180774,
Subject_3,80667.6666666667,3.17723482819525,3.2038167443894,
Subject_3,80671.0,3.17083456082529,3.19736293002652,
Subject_3,80674.3333333333,3.13470469721953,3.16093079068151,
Subject_3,80677.6666666667,3.17437409593101,3.20093207818593,
Subject_3,80681.0,3.13458286712543,3.16080794131199,
Subject_3,80684.3333333333,3.13779605682144,3.16404801373586,
Subject_3,80687.6666666667,3.13787879663032,3.16413144577643,
Subject_3,80691.0,3.09292887983552,3.11880546143051,
Subject_3,80694.3333333333,3.14121577022488,3.16749633772052,
Subject_3,80697.6666666667,3.07320008938401,3.09891161265541,
Subject_3,80701.0,3.09072024254841,3.1165783458708,
Subject_3,80704.3333333333,3.1372183162249,3.16346543954881,
Subject_3,80707.6666666667,3.13649350629423,3.16273456559143,
Subject_3,80711.0,3.12762830091577,3.15379519064127,
Subject_3,80714.3333333333,3.15526026880349,3.18165833774437,
Subject_3,80717.6666666667,3.11144537207661,3.13747686946209,
Subject_3,80721.0,3.15423730459711,3.18062681504286,
Subject_3,80724.3333333333,3.14775486089206,3.17409013682742,
Subject_3,80727.6666666667,3.10399502772347,3.12996419278543,
Subject_3,80731.0,3.06291207354664,3.08853752349027,
Subject_3,80734.3333333333,3.10538620995788,3.13136701416254,
Subject_3,80737.6666666667,3.11232539177931,3.13836425173358,
Subject_3,80741.0,3.08600053756892,3.11181915410202,
Subject_3,80744.3333333333,3.07097092556717,3.09666379883347,
Subject_3,80747.6666666667,3.15166133152863,3.17802929043541,
Subject_3,80751.0,3.15847969675342,3.18490470061369,
Subject_3,80754.3333333333,3.08398531464417,3.10978707108042,
Subject_3,80757.6666666667,3.07431473400214,3.10003558280075,
Subject_3,80761.0,3.09393877624283,3.11982380700294,
Subject_3,80764.3333333333,3.15152415220688,3.17789096342095,
Subject_3,80767.6666666667,3.11576507886625,3.14183271650892,
Subject_3,80771.0,3.12889770595978,3.15507521599518,
Subject_3,80774.3333333333,3.12346329942827,3.14959534321808,
Subject_3,80777.6666666667,3.12585254866739,3.15200458179588,
Subject_3,80781.0,3.07225370406312,3.09795730952654,
Subject_3,80784.3333333333,3.11891992557702,3.14501395782865,
Subject_3,80787.6666666667,3.1313046248593,3.15750227206425,
Subject_3,80791.0,3.12104106220286,3.14715284066435,
Subject_3,80794.3333333333,3.14534008036407,3.17165515335659,
Subject_3,80797.6666666667,3.08630382251854,3.11212497644517,
Subject_3,80801.0,3.08645865229717,3.11228110158672,
Subject_3,80804.3333333333,3.09974279361024,3.12567638291625,
Subject_3,80807.6666666667,3.09290817950569,3.11878458791411,
Subject_3,80811.0,3.11459074473567,3.1406485574667,
Subject_3,80814.3333333333,3.12504663357424,3.15119192412038,
Subject_3,80817.6666666667,3.01115119170268,3.0363435910543,
Subject_3,80821.0,3.05846736895125,3.08405563286002,
Subject_3,80824.3333333333,3.12895996078441,3.15513799166658,
Subject_3,80827.6666666667,3.0161796343193,3.04141410347294,
Subject_3,80831.0,3.05711558174418,3.08269253610355,
Subject_3,80834.3333333333,3.07872206575474,3.10447978791324,
Subject_3,80837.6666666667,3.02582679865074,3.05114197953254,
Subject_3,80841.0,3.03795416194882,3.06337080481637,
Subject_3,80844.3333333333,3.06365235368713,3.08928399708693,
Subject_3,80847.6666666667,3.08486123308142,3.11067031777377,
Subject_3,80851.0,3.05762757243115,3.08320881029308,
Subject_3,80854.3333333333,3.06306842569523,3.08869518373849,
Subject_3,80857.6666666667,3.08809576711816,3.11393191311297,
Subject_3,80861.0,3.10568097483928,3.13166424515545,
Subject_3,80864.3333333333,3.07495275536644,3.10067894208666,
Subject_3,80867.6666666667,3.02942823061626,3.05477354240368,
Subject_3,80871.0,3.07132144618842,3.09701725203927,
Subject_3,80874.3333333333,3.06943251068946,3.09511251301056,
Subject_3,80877.6666666667,3.04329757613038,3.06875892396802,
Subject_3,80881.0,3.04866698175208,3.07417325201378,
Subject_3,80884.3333333333,3.09587105512666,3.12177225204323,
Subject_3,80887.6666666667,3.0532158586143,3.07876018645438,
Subject_3,80891.0,3.05739748990075,3.08297680280754,
Subject_3,80894.3333333333,3.04935647140358,3.07486851018952,
Subject_3,80897.6666666667,3.03293811321737,3.0583127899747,
Subject_3,80901.0,3.03047926037869,3.055833365468,
Subject_3,80904.3333333333,3.06601511300841,3.09166652412248,
Subject_3,80907.6666666667,2.99966343296132,3.02475972149437,
Subject_3,80911.0,3.05338111159993,3.07892682200732,
Subject_3,80914.3333333333,3.03808290875198,3.06350062876268,
Subject_3,80917.6666666667,3.11574489243594,3.14181236119151,
Subject_3,80921.0,3.06693639489843,3.09259551379595,
Subject_3,80924.3333333333,3.04705703215174,3.07254983298241,
Subject_3,80927.6666666667,3.0293013468823,3.05464559711368,
