Subject,time,L_P,R_P,Event
Subject_5,86121.0,3.81003146337562,3.61501417717344,
Subject_5,86124.3333333333,3.85135418387544,3.65422178526859,
Subject_5,86127.6666666667,3.82264220845188,3.62697943852984,
Subject_5,86131.0,3.82379337920987,3.62807168636309,
Subject_5,86134.3333333333,3.88590019347795,3.68699954988243,
Subject_5,86137.6666666667,3.78223246969156,3.58863808100598,
Subject_5,86141.0,3.8969584010655,3.69749174071796,
Subject_5,86144.3333333333,3.88658045331605,3.68764499047328,
Subject_5,86147.6666666667,3.84985876677652,3.65280291141798,
Subject_5,86151.0,3.82751266989884,3.63160060435206,
Subject_5,86154.3333333333,3.85715941599149,3.65972987532061,
Subject_5,86157.6666666667,3.83154683945648,3.63542828406657,
Subject_5,86161.0,3.83847816280148,3.64200482612392,
Subject_5,86164.3333333333,3.88077714503558,3.6821387257849,
Subject_5,86167.6666666667,3.86542277486264,3.66757027237702,
Subject_5,86171.0,3.88197860819886,3.68327869179577,
Subject_5,86174.3333333333,3.85413985327383,3.65686486957508,
Subject_5,86177.6666666667,3.8356203056598,3.63929324901943,
Subject_5,86181.0,3.85380789883455,3.65654990629573,
Subject_5,86184.3333333333,3.8580550852701,3.66057969957307,
Subject_5,86187.6666666667,3.87024835077637,3.67214885014175,
Subject_5,86191.0,3.8525327146348,3.65533999267561,
Subject_5,86194.3333333333,3.82370017682903,3.62798325456631,
Subject_5,86197.6666666667,3.79099845073644,3.59695537341122,
Subject_5,86201.0,3.85361145605103,3.65636351847865,
Subject_5,86204.3333333333,3.85171470224855,3.65456385043063,
Subject_5,86207.6666666667,3.80559577217254,3.61080552778593,
Subject_5,86211.0,3.80344975567395,3.60876935560693,
Subject_5,86214.3333333333,3.85753285979825,3.66008420432519,
Subject_5,86217.6666666667,3.86421159953521,3.66642109132122,
Subject_5,86221.0,3.86532903982253,3.66748133518526,
Subject_5,86224.3333333333,3.87465754151699,3.67633235549871,
Subject_5,86227.6666666667,3.83691790949135,3.64052443471763,
Subject_5,86231.0,3.81938331819364,3.62388735527577,
Subject_5,86234.3333333333,3.88626041404147,3.68734133247833,
Subject_5,86237.6666666667,3.86185782707897,3.66418779721829,
Subject_5,86241.0,3.83451725638322,3.63824665955913,
Subject_5,86244.3333333333,3.8558534535958,3.65849075889319,
Subject_5,86247.6666666667,3.86457859933723,3.66676930615884,
Subject_5,86251.0,3.87079120009753,3.67266391360276,
Subject_5,86254.3333333333,3.79650905104959,3.60218391245304,
Subject_5,86257.6666666667,3.82542083770249,3.62961584304004,
Subject_5,86261.0,3.8368343394756,3.64044514225125,
Subject_5,86264.3333333333,3.75660672180622,3.56432399258003,
Subject_5,86267.6666666667,3.87411738522397,3.67581984722262,
Subject_5,86271.0,3.81421476212993,3.61898335287437,
Subject_5,86274.3333333333,3.78874428496979,3.59481658760789,
Subject_5,86277.6666666667,3.75890643988886,3.56650599909419,
Subject_5,86281.0,3.77105872838895,3.57803627007364,
Subject_5,86284.3333333333,3.81209437771094,3.61697150079141,
Subject_5,86287.6666666667,3.79736594984491,3.6029969506978,
Subject_5,86291.0,3.79135757845247,3.59729611909727,
Subject_5,86294.3333333333,3.82744682200545,3.63153812689736,
Subject_5,86297.6666666667,3.79537351808815,3.60110650199233,
Subject_5,86301.0,3.76517338146036,3.57245216590312,
Subject_5,86304.3333333333,3.79197754330453,3.59788435091402,
Subject_5,86307.6666666667,3.79754735595548,3.60316907149729,
Subject_5,86311.0,3.82141278616894,3.62581294449291,
Subject_5,86314.3333333333,3.8106674517558,3.61561761235054,
Subject_5,86317.6666666667,3.86296970955117,3.66524276774517,
Subject_5,86321.0,3.80146177035977,3.60688312575192,
Subject_5,86324.3333333333,3.77195182851066,3.57888365667205,
Subject_5,86327.6666666667,3.81207209927764,3.61695036268455,
Subject_5,86331.0,3.79986762774806,3.60537057967529,
Subject_5,86334.3333333333,3.8433502542447,3.6466275385107,
Subject_5,86337.6666666667,3.76227020517777,3.56969758932776,
Subject_5,86341.0,3.82256450813899,3.62690571532431,
Subject_5,86344.3333333333,3.86282894269682,3.66510920607277,
Subject_5,86347.6666666667,3.75035242581981,3.55838982408918,
Subject_5,86351.0,3.81596618110559,3.62064512509017,
Subject_5,86354.3333333333,3.79486887071692,3.60062768510617,
Subject_5,86357.6666666667,3.7829530194432,3.58932174926242,
Subject_5,86361.0,3.75754041076283,3.56520989046504,
Subject_5,86364.3333333333,3.81789095179205,3.62247137597189,
Subject_5,86367.6666666667,3.81929340070878,3.62380204023685,
Subject_5,86371.0,3.76144621009501,3.56891577061189,
Subject_5,86374.3333333333,3.73238583102987,3.54134285334747,
Subject_5,86377.6666666667,3.73476347794247,3.54359879988754,
Subject_5,86381.0,3.76431945831646,3.57164195100041,
Subject_5,86384.3333333333,3.81149483827207,3.61640264890866,
Subject_5,86387.6666666667,3.73078061120749,3.5398197970496,
Subject_5,86391.0,3.73902215158274,3.54763949239455,
Subject_5,86394.3333333333,3.76850848151639,3.57561655813996,
Subject_5,86397.6666666667,3.74950020150128,3.55758122105709,
Subject_5,86401.0,3.76448201221563,3.57179618454302,
Subject_5,86404.3333333333,3.74878502350268,3.55690264959935,
Subject_5,86407.6666666667,3.78267462839199,3.58905760771751,
Subject_5,86411.0,3.75554452334539,3.56331616297763,
Subject_5,86414.3333333333,3.74866016897663,3.55678418577928,
Subject_5,86417.6666666667,3.71189267915507,3.52189864789287,
Subject_5,86421.0,3.76803212129108,3.57516458051603,
Subject_5,86424.3333333333,3.68877841604364,3.49996749334836,
Subject_5,86427.6666666667,3.7527272630698,3.56064310477983,
Subject_5,86431.0,3.71778974139785,3.52749386772668,
Subject_5,86434.3333333333,3.70840881455864,3.51859310566087,
Subject_5,86437.6666666667,3.66792461424959,3.48018109791879,
Subject_5,86441.0,3.73340817932238,3.54231287252105,
Subject_5,86444.3333333333,3.71812173481139,3.52780886798539,
Subject_5,86447.6666666667,3.69057196381588,3.50166923798916,
Subject_5,86451.0,3.69620110719927,3.50701025244847,
Subject_5,86454.3333333333,3.76080423866818,3.56830665863168,
Subject_5,86457.6666666667,3.72108751438993,3.53062284349343,
Subject_5,86461.0,3.72381232483907,3.53320818392918,
Subject_5,86464.3333333333,3.75860569579661,3.56622064865348,
Subject_5,86467.6666666667,3.66628480806838,3.47862522557236,
Subject_5,86471.0,3.70361753565364,3.51404706940503,
Subject_5,86474.3333333333,3.71779585406292,3.52749966751366,
Subject_5,86477.6666666667,3.7325298590627,3.54147950927422,
Subject_5,86481.0,3.72664675176999,3.53589753010334,
Subject_5,86484.3333333333,3.70978131985611,3.51989535897722,
Subject_5,86487.6666666667,3.6540832727449,3.46704822847885,
Subject_5,86491.0,3.69935705212682,3.51000465965091,
Subject_5,86494.3333333333,3.6383001362272,3.4520729552245,
Subject_5,86497.6666666667,3.66181602530715,3.47438517842528,
Subject_5,86501.0,3.65911519883412,3.47182259434063,
Subject_5,86504.3333333333,3.68069640135622,3.49229915833433,
Subject_5,86507.6666666667,3.64831454850141,3.46157477763602,
Subject_5,86511.0,3.68347093545262,3.49493167730168,
Subject_5,86514.3333333333,3.66673696404775,3.47905423784993,
Subject_5,86517.6666666667,3.70232748774597,3.51282305287911,
Subject_5,86521.0,3.68566797081414,3.49701625693206,
Subject_5,86524.3333333333,3.68064932305839,3.49225448974938,
Subject_5,86527.6666666667,3.69071263763173,3.50180271138525,
Subject_5,86531.0,3.64426379592787,3.45773136371088,
Subject_5,86534.3333333333,3.73109467172793,3.54011778231423,
Subject_5,86537.6666666667,3.64748157130255,3.46078443655562,
Subject_5,86541.0,3.71896599150419,3.5286099112164,
Subject_5,86544.3333333333,3.66562842922053,3.47800244361809,
Subject_5,86547.6666666667,3.64592762753135,3.45931003173314,
Subject_5,86551.0,3.64198893987276,3.45557294665598,
Subject_5,86554.3333333333,3.58859469870998,3.40491170129927,
Subject_5,86557.6666666667,3.69115041296209,3.50221807909045,
Subject_5,86561.0,3.67189493469565,3.48394819665232,
Subject_5,86564.3333333333,3.67439920338023,3.48632428380154,
Subject_5,86567.6666666667,3.71074520998945,3.52080991218518,
Subject_5,86571.0,3.64276374042206,3.45630808887124,
Subject_5,86574.3333333333,3.69361668709419,3.50455811644658,
Subject_5,86577.6666666667,3.60843196833039,3.42373359597482,
Subject_5,86581.0,3.63112352589349,3.4452636812461,
Subject_5,86584.3333333333,3.63604500411479,3.44993325253801,
Subject_5,86587.6666666667,3.62521259266918,3.43965530041996,
Subject_5,86591.0,3.61084658049099,3.42602461568866,
Subject_5,86594.3333333333,3.62599917639264,3.44040162268506,
Subject_5,86597.6666666667,3.66907064273029,3.48126846668332,
Subject_5,86601.0,3.65192480971175,3.46500024684386,
Subject_5,86604.3333333333,3.60457219649108,3.42007138739364,
Subject_5,86607.6666666667,3.68721127232651,3.49848056422204,
Subject_5,86611.0,3.61112762480984,3.42629127469314,
Subject_5,86614.3333333333,3.70404877357109,3.51445623431622,
Subject_5,86617.6666666667,3.59738874987764,3.41325562705197,
Subject_5,86621.0,3.5930494850067,3.4091384683939,
Subject_5,86624.3333333333,3.63597976177705,3.44987134964347,
Subject_5,86627.6666666667,3.59676015232647,3.4126592044027,
Subject_5,86631.0,3.66624063142089,3.47858331011614,
Subject_5,86634.3333333333,3.58959042905917,3.40585646497473,
Subject_5,86637.6666666667,3.56879527520921,3.38612571558152,
Subject_5,86641.0,3.60003694736229,3.41576827597443,
Subject_5,86644.3333333333,3.601547197722,3.41720122384216,
Subject_5,86647.6666666667,3.60168374910586,3.41733078581384,
Subject_5,86651.0,3.64139915311515,3.45501334826138,
Subject_5,86654.3333333333,3.6323120664092,3.44639138605793,
Subject_5,86657.6666666667,3.62633039658282,3.44071588929802,
Subject_5,86661.0,3.59880985511167,3.4146039927066,
Subject_5,86664.3333333333,3.62802004038736,3.44231904831823,
Subject_5,86667.6666666667,3.59902308591934,3.41480630924917,
Subject_5,86671.0,3.58205111706147,3.39870305429563,
Subject_5,86674.3333333333,3.63657278347951,3.45043401740157,
Subject_5,86677.6666666667,3.62487120173819,3.43933138365776,
Subject_5,86681.0,3.57610392242588,3.3930602681064,
Subject_5,86684.3333333333,3.59742436473502,3.41328941895516,
Subject_5,86687.6666666667,3.57696983982718,3.39388186333785,
Subject_5,86691.0,3.5939312120749,3.40997506407102,
Subject_5,86694.3333333333,3.63438445509706,3.44835769908165,
Subject_5,86697.6666666667,3.60587306782593,3.42130567334727,
Subject_5,86701.0,3.63047847612795,3.44465164849261,
Subject_5,86704.3333333333,3.60863870657856,3.42392975228095,
Subject_5,86707.6666666667,3.60547757356058,3.42093042254161,
Subject_5,86711.0,3.60573284209105,3.42117262509702,
Subject_5,86714.3333333333,3.58658691673821,3.40300668808287,
Subject_5,86717.6666666667,3.62167260771126,3.43629651035934,
Subject_5,86721.0,3.58542962570463,3.40190863324167,
Subject_5,86724.3333333333,3.6171130595152,3.43197034362588,
Subject_5,86727.6666666667,3.65132258775028,3.464428849744,
Subject_5,86731.0,3.60941157274584,3.42466305912595,
Subject_5,86734.3333333333,3.58520381283815,3.4016943786557,
Subject_5,86737.6666666667,3.60791112770291,3.42323941468774,
Subject_5,86741.0,3.57273411039073,3.38986294063061,
Subject_5,86744.3333333333,3.55196579282704,3.37015765390254,
Subject_5,86747.6666666667,3.6060305053314,3.42145505237991,
Subject_5,86751.0,3.55808104865356,3.37595989903422,
Subject_5,86754.3333333333,3.51013159197571,3.33046474568853,
Subject_5,86757.6666666667,3.46218213529787,3.28496959234284,
Subject_5,86761.0,3.41423267862002,3.23947443899715,
Subject_5,86764.3333333333,3.36628322194217,3.19397928565146,
Subject_5,86767.6666666667,3.31833376526433,3.14848413230577,
Subject_5,86771.0,3.27038430858648,3.10298897896008,
Subject_5,86774.3333333333,3.22243485190864,3.05749382561439,
Subject_5,86777.6666666667,3.17448539523079,3.0119986722687,
Subject_5,86781.0,3.12653593855295,2.96650351892301,
Subject_5,86784.3333333333,3.0785864818751,2.92100836557732,
Subject_5,86787.6666666667,,,
Subject_5,86791.0,,,
Subject_5,86794.3333333333,,,
Subject_5,86797.6666666667,,,
Subject_5,86801.0,,,
Subject_5,86804.3333333333,,,
Subject_5,86807.6666666667,,,
Subject_5,86811.0,,,
Subject_5,86814.3333333333,,,
Subject_5,86817.6666666667,,,
Subject_5,86821.0,,,
Subject_5,86824.3333333333,,,
Subject_5,86827.6666666667,,,
Subject_5,86831.0,,,
Subject_5,86834.3333333333,,,
Subject_5,86837.6666666667,,,
Subject_5,86841.0,,,
Subject_5,86844.3333333333,,,
Subject_5,86847.6666666667,,,
Subject_5,86851.0,,,
Subject_5,86854.3333333333,,,
Subject_5,86857.6666666667,,,
Subject_5,86861.0,,,
Subject_5,86864.3333333333,,,
Subject_5,86867.6666666667,,,
Subject_5,86871.0,,,
Subject_5,86874.3333333333,,,
Subject_5,86877.6666666667,,,
Subject_5,86881.0,,,
Subject_5,86884.3333333333,,,
Subject_5,86887.6666666667,,,
Subject_5,86891.0,,,
Subject_5,86894.3333333333,,,
Subject_5,86897.6666666667,,,
Subject_5,86901.0,,,
Subject_5,86904.3333333333,,,
Subject_5,86907.6666666667,,,
Subject_5,86911.0,,,
Subject_5,86914.3333333333,,,
Subject_5,86917.6666666667,,,
Subject_5,86921.0,,,
Subject_5,86924.3333333333,,,
Subject_5,86927.6666666667,,,
Subject_5,86931.0,,,
Subject_5,86934.3333333333,,,
Subject_5,86937.6666666667,,,
Subject_5,86941.0,,,
Subject_5,86944.3333333333,,,
Subject_5,86947.6666666667,,,
Subject_5,86951.0,,,
Subject_5,86954.3333333333,,,
Subject_5,86957.6666666667,,,
Subject_5,86961.0,,,
Subject_5,86964.3333333333,,,
Subject_5,86967.6666666667,,,
Subject_5,86971.0,,,
Subject_5,86974.3333333333,,,
Subject_5,86977.6666666667,,,
Subject_5,86981.0,,,
Subject_5,86984.3333333333,,,
Subject_5,86987.6666666667,,,
Subject_5,86991.0,,,
Subject_5,86994.3333333333,,,
Subject_5,86997.6666666667,,,
Subject_5,87001.0,,,
Subject_5,87004.3333333333,,,
Subject_5,87007.6666666667,3.11058683896815,2.95137077745712,
Subject_5,87011.0,3.1556271722739,2.99410571154101,
Subject_5,87014.3333333333,3.20066750557965,3.0368406456249,
Subject_5,87017.6666666667,3.2457078388854,3.07957557970879,
Subject_5,87021.0,3.29074817219115,3.12231051379268,
Subject_5,87024.3333333333,3.3357885054969,3.16504544787657,
Subject_5,87027.6666666667,3.38082883880265,3.20778038196046,
Subject_5,87031.0,3.4258691721084,3.25051531604435,
Subject_5,87034.3333333333,3.47090950541415,3.29325025012824,
Subject_5,87037.6666666667,3.5159498387199,3.33598518421213,
Subject_5,87041.0,3.56099017202565,3.37872011829602,
Subject_5,87044.3333333333,3.6060305053314,3.42145505237991,
Subject_5,87047.6666666667,3.66174829687129,3.47432091668409,
Subject_5,87051.0,3.66384499990184,3.47631029951561,
Subject_5,87054.3333333333,3.64201006381567,3.4555929893653,
Subject_5,87057.6666666667,3.6248486064177,3.43930994488364,
Subject_5,87061.0,3.6867467379709,3.49803980715809,
Subject_5,87064.3333333333,3.72121933177119,3.53074791377346,
Subject_5,87067.6666666667,3.6992534965291,3.5099064045689,
Subject_5,87071.0,3.73569777833514,3.54448527791212,
Subject_5,87074.3333333333,3.70737701651475,3.51761412042348,
Subject_5,87077.6666666667,3.71875767073562,3.52841225339151,
Subject_5,87081.0,3.70864081813148,3.51881323408054,
Subject_5,87084.3333333333,3.6841136221444,3.49554146793585,
Subject_5,87087.6666666667,3.73495922194148,3.54378452468753,
Subject_5,87091.0,3.71029498228367,3.5203827294821,
Subject_5,87094.3333333333,3.7157568532617,3.52556503341036,
Subject_5,87097.6666666667,3.6996214276703,3.5102555030749,
Subject_5,87101.0,3.71319503720064,3.52313434445962,
Subject_5,87104.3333333333,3.7182147603681,3.52789713200882,
Subject_5,87107.6666666667,3.70525913965553,3.5156046475503,
Subject_5,87111.0,3.71715449307795,3.52689113472971,
Subject_5,87114.3333333333,3.69909588985513,3.5097568650267,
Subject_5,87117.6666666667,3.71450850274671,3.52438057998704,
Subject_5,87121.0,3.72634074402038,3.53560718542672,
Subject_5,87124.3333333333,3.77948766076201,3.58603376571637,
Subject_5,87127.6666666667,3.74266941150113,3.55110006652354,
Subject_5,87131.0,3.7543553338514,3.56218784240562,
Subject_5,87134.3333333333,3.71992634378395,3.52952110765658,
Subject_5,87137.6666666667,3.71485471715227,3.52470907333321,
Subject_5,87141.0,3.72352677581008,3.53293725078913,
Subject_5,87144.3333333333,3.73317513167144,3.54209175346463,
Subject_5,87147.6666666667,3.76455142642853,3.57186204577438,
Subject_5,87151.0,3.71566034174798,3.52547346185939,
Subject_5,87154.3333333333,3.79749850185322,3.60312271800283,
Subject_5,87157.6666666667,3.68223035128001,3.49375459269882,
Subject_5,87161.0,3.7362886303745,3.54504588706179,
Subject_5,87164.3333333333,3.76276310992421,3.57016526463793,
Subject_5,87167.6666666667,3.81050912501463,3.61546738959793,
Subject_5,87171.0,3.74556333244177,3.55384586149364,
Subject_5,87174.3333333333,3.77559873644345,3.58234389683191,
Subject_5,87177.6666666667,3.74490710833593,3.55322322636087,
Subject_5,87181.0,3.79290615401881,3.59876543048763,
Subject_5,87184.3333333333,3.76444425167786,3.57176035678656,
Subject_5,87187.6666666667,3.75267706915992,3.5605954800561,
Subject_5,87191.0,3.75959545184826,3.56715974382712,
Subject_5,87194.3333333333,3.76924342947085,3.57631388762409,
Subject_5,87197.6666666667,3.77950639567373,3.58605154167758,
Subject_5,87201.0,3.74274571839776,3.55117246763513,
Subject_5,87204.3333333333,3.80974751278077,3.61474476065132,
Subject_5,87207.6666666667,3.77432858484867,3.58113875822179,
Subject_5,87211.0,3.78165401111581,3.5880892309578,
Subject_5,87214.3333333333,3.78214754086164,3.58855749927663,
Subject_5,87217.6666666667,3.75475187868123,3.56256409000239,
Subject_5,87221.0,3.77394802176297,3.58077767434011,
Subject_5,87224.3333333333,3.82356930966089,3.62785908586254,
Subject_5,87227.6666666667,3.7918805266669,3.59779230009402,
Subject_5,87231.0,3.84995560798984,3.65289479579281,
Subject_5,87234.3333333333,3.77566625250205,3.58240795706642,
Subject_5,87237.6666666667,3.78797030306759,3.5940822221371,
Subject_5,87241.0,3.81772244153121,3.62231149094527,
Subject_5,87244.3333333333,3.80898023317755,3.61401675442089,
Subject_5,87247.6666666667,3.78338091717917,3.58972774496004,
Subject_5,87251.0,3.78199223548157,3.5884101432361,
Subject_5,87254.3333333333,3.80066712693345,3.6061291563216,
Subject_5,87257.6666666667,3.86124887405753,3.66361001358923,
Subject_5,87261.0,3.82080349635433,3.62523484130951,
Subject_5,87264.3333333333,3.80473357785191,3.60998746506847,
Subject_5,87267.6666666667,3.74962076563648,3.5576956140909,
Subject_5,87271.0,3.82354975041431,3.62784052776023,
Subject_5,87274.3333333333,3.83739354712987,3.64097572674054,
Subject_5,87277.6666666667,3.83168692056644,3.63556119509455,
Subject_5,87281.0,3.81746638047596,3.62206853643063,
Subject_5,87284.3333333333,3.79632055759473,3.60200506707652,
Subject_5,87287.6666666667,3.82923796512801,3.63323758997101,
Subject_5,87291.0,3.85127119078523,3.65414304019769,
Subject_5,87294.3333333333,3.89359426476762,3.6942997984656,
Subject_5,87297.6666666667,3.83036466995575,3.63430662416794,
Subject_5,87301.0,3.82817716148162,3.63223108378916,
Subject_5,87304.3333333333,3.84031853561458,3.64375099905572,
Subject_5,87307.6666666667,3.85323791429524,3.65600909653859,
Subject_5,87311.0,3.85353125709011,3.65628742451893,
Subject_5,87314.3333333333,3.84270625944249,3.64601650672201,
Subject_5,87317.6666666667,3.77724575740487,3.58390661466846,
Subject_5,87321.0,3.82363444593477,3.62792088812212,
Subject_5,87324.3333333333,3.83179929205285,3.63566781482208,
Subject_5,87327.6666666667,3.82002849219756,3.62449950590847,
Subject_5,87331.0,3.80366782501758,3.60897626302395,
Subject_5,87334.3333333333,3.87346287815538,3.67519884124019,
Subject_5,87337.6666666667,3.87563193841125,3.67725687767676,
Subject_5,87341.0,3.86862671425861,3.67061021744061,
Subject_5,87344.3333333333,3.82893456967601,3.63294972388097,
Subject_5,87347.6666666667,3.81116812937631,3.61609266267854,
Subject_5,87351.0,3.84754326285128,3.650605927063,
Subject_5,87354.3333333333,3.81087343251228,3.61581304993736,
Subject_5,87357.6666666667,3.90036110739769,3.70072027878907,
Subject_5,87361.0,3.83323201740168,3.63702720581341,
Subject_5,87364.3333333333,3.87666545310271,3.67823749169475,
Subject_5,87367.6666666667,3.86193702317363,3.66426293964368,
Subject_5,87371.0,3.83245132889936,3.63628647702128,
Subject_5,87374.3333333333,3.85861998934897,3.66111568891424,
Subject_5,87377.6666666667,3.86823968238487,3.67024299587722,
Subject_5,87381.0,3.83832504836119,3.64185954887945,
Subject_5,87384.3333333333,3.88259194286692,3.68386063279592,
Subject_5,87387.6666666667,3.84181695980638,3.64517272608051,
Subject_5,87391.0,3.92038447693407,3.71971874781606,
Subject_5,87394.3333333333,3.79419976821202,3.59999283075799,
Subject_5,87397.6666666667,3.80580590035976,3.61100490051635,
Subject_5,87401.0,3.89698411858341,3.69751614187914,
Subject_5,87404.3333333333,3.82325234216042,3.62755834241227,
Subject_5,87407.6666666667,3.88953486264228,3.69044817771784,
Subject_5,87411.0,3.88848702551208,3.68945397435825,
Subject_5,87414.3333333333,3.89065488627945,3.69151087270239,
Subject_5,87417.6666666667,3.84277704072496,3.64608366504919,
Subject_5,87421.0,3.88229621222794,3.68358003919379,
Subject_5,87424.3333333333,3.85216984935619,3.65499570073492,
Subject_5,87427.6666666667,3.8588406239844,3.66132503031804,
Subject_5,87431.0,3.85491882044068,3.65760396513867,
Subject_5,87434.3333333333,3.82255066450008,3.62689258027505,
Subject_5,87437.6666666667,3.91129623026463,3.71109568502209,
Subject_5,87441.0,3.85965446821252,3.66209721775295,
Subject_5,87444.3333333333,3.84381444950597,3.64706797383691,
Subject_5,87447.6666666667,3.8007011693722,3.60616145629074,
Subject_5,87451.0,3.80324702605275,3.60857700274533,
Subject_5,87454.3333333333,3.81411161099174,3.61888548154954,
Subject_5,87457.6666666667,3.83617193618233,3.63981664421411,
Subject_5,87461.0,3.86293255064808,3.66520751082859,
Subject_5,87464.3333333333,3.87611861772652,3.6777186462058,
Subject_5,87467.6666666667,3.81705514427447,3.62167834944323,
Subject_5,87471.0,3.9028037671609,3.7030379104829,
Subject_5,87474.3333333333,3.8385722025212,3.64209405240021,
Subject_5,87477.6666666667,3.80755627009982,3.61266567720191,
Subject_5,87481.0,3.85276556060409,3.65556092037349,
Subject_5,87484.3333333333,3.85177446407247,3.65462055333265,
Subject_5,87487.6666666667,3.83664654677165,3.64026696175755,
Subject_5,87491.0,3.78425345620368,3.59055562288547,
Subject_5,87494.3333333333,3.84581809462507,3.64896906194634,
Subject_5,87497.6666666667,3.87297327161952,3.67473429532098,
Subject_5,87501.0,3.81675028300258,3.62138909256163,
Subject_5,87504.3333333333,3.82778953932258,3.63186330215434,
Subject_5,87507.6666666667,3.86250589614738,3.66480269473097,
Subject_5,87511.0,3.83870533658538,3.64222037196847,
Subject_5,87514.3333333333,3.81596947405248,3.62064824948686,
Subject_5,87517.6666666667,3.82644607992043,3.63058860801286,
Subject_5,87521.0,3.83663852330316,3.64025934897203,
Subject_5,87524.3333333333,3.81335375129851,3.61816641306896,
Subject_5,87527.6666666667,3.82780760123103,3.63188043956009,
Subject_5,87531.0,3.83094543261003,3.6348576603599,
Subject_5,87534.3333333333,3.87651761009691,3.67809721606523,
Subject_5,87537.6666666667,3.83669826054544,3.64031602855062,
Subject_5,87541.0,3.83490554238652,3.6386150710592,
Subject_5,87544.3333333333,3.8327711548426,3.6365899326043,
Subject_5,87547.6666666667,3.79818449362269,3.60377359713491,
Subject_5,87551.0,3.82293469065,3.62725694996326,
Subject_5,87554.3333333333,3.82528669913006,3.62948857037952,
Subject_5,87557.6666666667,3.81903336835949,3.62355531769973,
Subject_5,87561.0,3.86340939502703,3.66565994782466,
Subject_5,87564.3333333333,3.84449796887857,3.64771650712228,
Subject_5,87567.6666666667,3.77421931247284,3.5810350789762,
Subject_5,87571.0,3.79168694329446,3.59760862532844,
Subject_5,87574.3333333333,3.85570325955496,3.65834825256687,
Subject_5,87577.6666666667,3.86845130234752,3.67044378402622,
Subject_5,87581.0,3.8173426074191,3.62195109872451,
Subject_5,87584.3333333333,3.86254091305348,3.66483591928915,
Subject_5,87587.6666666667,3.80337418618427,3.60869765415796,
Subject_5,87591.0,3.83845166761666,3.64197968710088,
Subject_5,87594.3333333333,3.90263660134761,3.70287930108799,
Subject_5,87597.6666666667,3.82063266438956,3.62507275341588,
Subject_5,87601.0,3.83758642473802,3.64115873186651,
Subject_5,87604.3333333333,3.8576795052938,3.66022334373926,
Subject_5,87607.6666666667,3.80541925254019,3.61063804334922,
Subject_5,87611.0,3.83450732473156,3.63823723626121,
Subject_5,87614.3333333333,3.76434158055328,3.57166294090574,
Subject_5,87617.6666666667,3.84173982658922,3.64509954094378,
Subject_5,87621.0,3.85466207283407,3.65736035921395,
Subject_5,87624.3333333333,3.78972091953466,3.59574323292089,
Subject_5,87627.6666666667,3.86105924433343,3.66343009010366,
Subject_5,87631.0,3.75457174412136,3.56239317566901,
Subject_5,87634.3333333333,3.83328594483574,3.63707837296008,
Subject_5,87637.6666666667,3.80863054457543,3.61368496470566,
Subject_5,87641.0,3.81931263235967,3.62382028751153,
Subject_5,87644.3333333333,3.85920907880572,3.66167462569947,
Subject_5,87647.6666666667,3.80163033453351,3.60704306193189,
Subject_5,87651.0,3.78650327190825,3.59269028128559,
Subject_5,87654.3333333333,3.84360118010171,3.64686562067333,
Subject_5,87657.6666666667,3.81265133500315,3.61749995010391,
Subject_5,87661.0,3.80406594059796,3.60935400097206,
Subject_5,87664.3333333333,3.78371597147161,3.5900456494259,
Subject_5,87667.6666666667,3.79315418358193,3.59900076460381,
Subject_5,87671.0,3.76996013025264,3.57699390392103,
Subject_5,87674.3333333333,3.79463925640422,3.60040982365183,
Subject_5,87677.6666666667,3.76825851509558,3.57537938630457,
Subject_5,87681.0,3.8019745525013,3.6073696610284,
Subject_5,87684.3333333333,3.78781965564148,3.59393928563214,
Subject_5,87687.6666666667,3.79536114369013,3.60109476098055,
Subject_5,87691.0,3.81797065319682,3.62254699784298,
Subject_5,87694.3333333333,3.75002605653554,3.55808016008746,
Subject_5,87697.6666666667,3.76764710677975,3.5747992730559,
Subject_5,87701.0,3.82058267091216,3.62502531886546,
Subject_5,87704.3333333333,3.76425126355453,3.57157724680215,
Subject_5,87707.6666666667,3.81274706303424,3.61759077827498,
Subject_5,87711.0,3.75250785246648,3.56043492475579,
Subject_5,87714.3333333333,3.7959472928425,3.60165090796153,
Subject_5,87717.6666666667,3.80039807395878,3.60587387488174,
Subject_5,87721.0,3.78370555300861,3.59003576423419,
Subject_5,87724.3333333333,3.74868779888819,3.55681040144783,
Subject_5,87727.6666666667,3.87557384525034,3.67720175802688,
Subject_5,87731.0,3.84086946248255,3.64427372661255,
Subject_5,87734.3333333333,3.78330351450799,3.58965430416136,
Subject_5,87737.6666666667,3.79469300889564,3.60046082481032,
Subject_5,87741.0,3.81937531696114,3.62387976358809,
Subject_5,87744.3333333333,3.76826886811705,3.5753892094044,
Subject_5,87747.6666666667,3.80077561408284,3.60623209053273,
Subject_5,87751.0,3.81071182197189,3.61565971146751,
Subject_5,87754.3333333333,3.79448986894135,3.60026808261862,
Subject_5,87757.6666666667,3.79845168198536,3.60402710940333,
Subject_5,87761.0,3.76378553139194,3.57113535324124,
Subject_5,87764.3333333333,3.77384046315325,3.58067562114114,
Subject_5,87767.6666666667,3.78113155983262,3.58759352145678,
Subject_5,87771.0,3.80636675722968,3.61153704980583,
Subject_5,87774.3333333333,3.82355230566941,3.62784295222404,
